contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
TSLA250919C00005000,2025-09-15 17:46:23+00:00,5.0,413.07,0.0,0.0,0.0,0.0,61.0,2064,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00010000,2025-09-15 14:38:19+00:00,10.0,406.87,0.0,0.0,0.0,0.0,1.0,223,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00015000,2025-09-15 14:38:19+00:00,15.0,401.92,0.0,0.0,0.0,0.0,21.0,400,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00020000,2025-08-25 13:55:12+00:00,20.0,317.95,0.0,0.0,0.0,0.0,1.0,75,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00025000,2025-08-22 17:10:50+00:00,25.0,312.37,0.0,0.0,0.0,0.0,1.0,13,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00030000,2025-08-22 17:19:30+00:00,30.0,307.68,0.0,0.0,0.0,0.0,2.0,64,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00035000,2025-07-18 15:48:52+00:00,35.0,294.0,0.0,0.0,0.0,0.0,1.0,106,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00040000,2025-08-21 14:57:20+00:00,40.0,283.56,0.0,0.0,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00045000,2025-08-27 14:52:03+00:00,45.0,306.89,0.0,0.0,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00050000,2025-09-15 19:18:11+00:00,50.0,357.92,0.0,0.0,0.0,0.0,323.0,338,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00055000,2025-09-15 19:18:30+00:00,55.0,353.12,0.0,0.0,0.0,0.0,25.0,12,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00060000,2025-09-15 14:35:12+00:00,60.0,356.0,0.0,0.0,0.0,0.0,6.0,44,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00065000,2025-08-01 18:02:42+00:00,65.0,238.67,0.0,0.0,0.0,0.0,1.0,105,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00070000,2025-09-15 14:27:31+00:00,70.0,346.67,0.0,0.0,0.0,0.0,1.0,82,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00075000,2025-09-15 14:30:18+00:00,75.0,341.43,0.0,0.0,0.0,0.0,3.0,28,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00080000,2025-09-15 14:30:18+00:00,80.0,336.48,0.0,0.0,0.0,0.0,1.0,76,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00085000,2025-08-06 13:35:51+00:00,85.0,226.89,0.0,0.0,0.0,0.0,3.0,16,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00090000,2025-09-15 15:06:54+00:00,90.0,330.35,0.0,0.0,0.0,0.0,1.0,53,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00095000,2025-09-15 15:06:54+00:00,95.0,325.4,0.0,0.0,0.0,0.0,3.0,49,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00100000,2025-09-15 19:30:35+00:00,100.0,307.6,0.0,0.0,0.0,0.0,17.0,247,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00105000,2025-09-15 14:57:01+00:00,105.0,316.0,0.0,0.0,0.0,0.0,3.0,193,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00110000,2025-09-15 14:41:46+00:00,110.0,307.86,0.0,0.0,0.0,0.0,3.0,196,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00115000,2025-09-15 15:05:46+00:00,115.0,306.12,0.0,0.0,0.0,0.0,3.0,221,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00120000,2025-09-15 15:05:46+00:00,120.0,301.17,0.0,0.0,0.0,0.0,2.0,257,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00125000,2025-09-15 15:05:06+00:00,125.0,296.95,0.0,0.0,0.0,0.0,1.0,216,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00130000,2025-09-15 15:05:06+00:00,130.0,292.0,0.0,0.0,0.0,0.0,2.0,85,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00135000,2025-09-15 18:59:43+00:00,135.0,272.05,0.0,0.0,0.0,0.0,7.0,228,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00140000,2025-09-15 13:58:18+00:00,140.0,278.0,0.0,0.0,0.0,0.0,7.0,503,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00145000,2025-09-15 14:31:45+00:00,145.0,272.46,0.0,0.0,0.0,0.0,4.0,372,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00150000,2025-09-15 19:16:32+00:00,150.0,258.79,0.0,0.0,0.0,0.0,15.0,675,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00155000,2025-09-15 13:49:11+00:00,155.0,260.62,0.0,0.0,0.0,0.0,1.0,316,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00160000,2025-09-15 16:11:59+00:00,160.0,260.11,0.0,0.0,0.0,0.0,3.0,243,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00165000,2025-09-15 16:11:59+00:00,165.0,255.59,0.0,0.0,0.0,0.0,3.0,379,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00170000,2025-09-15 16:57:01+00:00,170.0,246.87,0.0,0.0,0.0,0.0,4.0,538,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00175000,2025-09-15 19:50:00+00:00,175.0,235.0,0.0,0.0,0.0,0.0,2.0,661,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00180000,2025-09-15 19:16:32+00:00,180.0,228.66,0.0,0.0,0.0,0.0,14.0,449,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00185000,2025-09-15 18:16:46+00:00,185.0,225.99,0.0,0.0,0.0,0.0,4.0,488,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00190000,2025-09-15 18:56:09+00:00,190.0,217.45,0.0,0.0,0.0,0.0,7.0,392,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00195000,2025-09-15 19:03:27+00:00,195.0,212.37,0.0,0.0,0.0,0.0,3.0,398,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00200000,2025-09-15 19:59:09+00:00,200.0,210.35,0.0,0.0,0.0,0.0,98.0,3066,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00205000,2025-09-15 18:44:30+00:00,205.0,200.9,0.0,0.0,0.0,0.0,21.0,552,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00210000,2025-09-15 16:21:11+00:00,210.0,210.97,0.0,0.0,0.0,0.0,6.0,1720,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00215000,2025-09-15 19:14:55+00:00,215.0,194.79,0.0,0.0,0.0,0.0,48.0,655,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00220000,2025-09-15 19:26:15+00:00,220.0,188.07,0.0,0.0,0.0,0.0,30.0,12202,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00225000,2025-09-15 19:56:32+00:00,225.0,184.75,0.0,0.0,0.0,0.0,28.0,795,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00230000,2025-09-15 19:44:46+00:00,230.0,179.42,0.0,0.0,0.0,0.0,20.0,3659,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00235000,2025-09-15 19:24:22+00:00,235.0,172.4,0.0,0.0,0.0,0.0,7.0,1161,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00240000,2025-09-15 19:44:34+00:00,240.0,169.45,0.0,0.0,0.0,0.0,39.0,1620,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00245000,2025-09-15 19:44:56+00:00,245.0,164.22,0.0,0.0,0.0,0.0,31.0,1372,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00250000,2025-09-15 19:37:56+00:00,250.0,158.75,0.0,0.0,0.0,0.0,123.0,3599,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00255000,2025-09-15 18:25:10+00:00,255.0,153.6,0.0,0.0,0.0,0.0,133.0,4881,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00260000,2025-09-15 19:51:38+00:00,260.0,150.64,0.0,0.0,0.0,0.0,214.0,1948,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00265000,2025-09-15 18:53:08+00:00,265.0,141.68,0.0,0.0,0.0,0.0,44.0,1889,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00270000,2025-09-15 19:54:57+00:00,270.0,141.25,0.0,0.0,0.0,0.0,118.0,3378,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00275000,2025-09-15 18:01:58+00:00,275.0,139.05,0.0,0.0,0.0,0.0,38.0,2359,1.0000000000000003e-05,True,REGULAR,USD
TSLA250919C00280000,2025-09-15 19:45:18+00:00,280.0,129.51,0.0,0.0,0.0,0.0,115.0,5080,1.0000000000000003e-05,True,REGULAR,USD
